Email,Major
jt2352@illinois.edu,"Electrical & Computer Engineering, PhD"
jt750@illinois.edu,"Electrical & Computer Engineering, MS"
jt2330@illinois.edu,"Computer Science, PhD"
jt3662@illinois.edu,"Computer Science, PhD"
jt1977@illinois.edu,"Computer Science, MS"
jt5969@illinois.edu,"Electrical & Computer Engineering, MS"
jt268@illinois.edu,"Electrical & Computer Engineering, MEng"
jt2297@illinois.edu,"Electrical & Computer Engineering, PhD"
jt1634@illinois.edu,"Computer Science, PhD"
jt709@illinois.edu,"Electrical & Computer Engineering, PhD"
jt3163@illinois.edu,"Computer Science, MS"
jt5700@illinois.edu,"Bioinformatics, MS"
jt1356@illinois.edu,"Computer Science, MCS"
jt4346@illinois.edu,"Electrical & Computer Engineering, MS"
jt3151@illinois.edu,"Computer Science, MCS"
jt3794@illinois.edu,"Computer Science, MCS"
jt5584@illinois.edu,"Electrical & Computer Engineering, MS"
jt1376@illinois.edu,"Computer Science, MCS"
jt4626@illinois.edu,"Electrical & Computer Engineering, MEng"
jt2667@illinois.edu,"Bioinformatics, MS"
jt1668@illinois.edu,"Electrical & Computer Engineering, MEng"
jt1211@illinois.edu,"Electrical & Computer Engineering, MS"
jt17@illinois.edu,"Electrical & Computer Engineering, MEng"
jt799@illinois.edu,"Electrical & Computer Engineering, MEng"
jt4770@illinois.edu,"Computer Science, PhD"
jt3530@illinois.edu,"Electrical & Computer Engineering, MS"
jt5129@illinois.edu,"Computer Science, MCS"
jt42@illinois.edu,"Computer Science, MCS"
jt2889@illinois.edu,"Computer Science, MCS"
jt1636@illinois.edu,"Computer Science, MS"
jt5312@illinois.edu,"Computer Science, MS"
jt4416@illinois.edu,"Computer Science, MCS"
jt5514@illinois.edu,"Electrical & Computer Engineering, PhD"
jt1271@illinois.edu,"Bioinformatics, MS"
jt4121@illinois.edu,"Computer Science, MS"
jt2228@illinois.edu,"Computer Science, PhD"
jt1650@illinois.edu,"Computer Science, MS"
jt2593@illinois.edu,"Computer Science, PhD"
jt643@illinois.edu,"Electrical & Computer Engineering, MEng"
jt5194@illinois.edu,"Computer Science, PhD"
jt2475@illinois.edu,"Electrical & Computer Engineering, PhD"
jt4629@illinois.edu,"Computer Science, MCS"
jt3428@illinois.edu,"Electrical & Computer Engineering, MS"
jt4927@illinois.edu,"Computer Science, PhD"
jt4127@illinois.edu,"Computer Science, MCS"
jt610@illinois.edu,"Bioinformatics, MS"
jt1724@illinois.edu,"Computer Science, MCS"
jt1423@illinois.edu,"Electrical & Computer Engineering, MEng"
jt4838@illinois.edu,"Bioinformatics, MS"
jt5773@illinois.edu,"Electrical & Computer Engineering, PhD"
jt1008@illinois.edu,"Computer Science, PhD"
jt3928@illinois.edu,"Electrical & Computer Engineering, MEng"
jt5644@illinois.edu,"Electrical & Computer Engineering, MS"
jt2786@illinois.edu,"Computer Science, MS"
jt4513@illinois.edu,"Computer Science, MS"
jt4760@illinois.edu,"Electrical & Computer Engineering, MEng"
jt930@illinois.edu,"Computer Science, MS"
jt2138@illinois.edu,"Electrical & Computer Engineering, MEng"
jt2689@illinois.edu,"Electrical & Computer Engineering, MEng"
jt3364@illinois.edu,"Electrical & Computer Engineering, MS"
jt984@illinois.edu,"Electrical & Computer Engineering, MEng"
jt5358@illinois.edu,"Computer Science, MCS"
jt1349@illinois.edu,"Electrical & Computer Engineering, MS"
jt3701@illinois.edu,"Electrical & Computer Engineering, PhD"
jt885@illinois.edu,"Electrical & Computer Engineering, PhD"
jt2219@illinois.edu,"Electrical & Computer Engineering, PhD"
jt3658@illinois.edu,"Computer Science, PhD"
jt3932@illinois.edu,"Electrical & Computer Engineering, PhD"
jt2400@illinois.edu,"Computer Science, MCS"
jt2806@illinois.edu,"Electrical & Computer Engineering, PhD"
jt4735@illinois.edu,"Bioinformatics, MS"
jt104@illinois.edu,"Computer Science, MCS"
jt3956@illinois.edu,"Electrical & Computer Engineering, MS"
jt3982@illinois.edu,"Computer Science, MCS"
jt5542@illinois.edu,"Electrical & Computer Engineering, MEng"
jt2490@illinois.edu,"Bioinformatics, MS"
jt3824@illinois.edu,"Computer Science, PhD"
jt3351@illinois.edu,"Electrical & Computer Engineering, PhD"
jt5281@illinois.edu,"Computer Science, MCS"
jt2032@illinois.edu,"Electrical & Computer Engineering, PhD"
jt5868@illinois.edu,"Computer Science, MCS"
jt5267@illinois.edu,"Bioinformatics, MS"
jt4239@illinois.edu,"Computer Science, MCS"
jt4670@illinois.edu,"Computer Science, PhD"
jt3986@illinois.edu,"Computer Science, MS"
jt520@illinois.edu,"Electrical & Computer Engineering, PhD"
jt56@illinois.edu,"Bioinformatics, MS"
jt4168@illinois.edu,"Computer Science, PhD"
jt2065@illinois.edu,"Computer Science, MS"
jt1768@illinois.edu,"Computer Science, PhD"
jt297@illinois.edu,"Electrical & Computer Engineering, MS"
jt3059@illinois.edu,"Electrical & Computer Engineering, MEng"
jt189@illinois.edu,"Computer Science, MCS"
jt2569@illinois.edu,"Computer Science, PhD"
jt88@illinois.edu,"Electrical & Computer Engineering, MS"
jt3922@illinois.edu,"Bioinformatics, MS"
jt4939@illinois.edu,"Electrical & Computer Engineering, MEng"
jt4615@illinois.edu,"Bioinformatics, MS"
jt4703@illinois.edu,"Computer Science, PhD"
jt2333@illinois.edu,"Electrical & Computer Engineering, MS"
jt2171@illinois.edu,"Electrical & Computer Engineering, MEng"
jt4784@illinois.edu,"Electrical & Computer Engineering, MS"
jt2289@illinois.edu,"Electrical & Computer Engineering, PhD"
jt274@illinois.edu,"Electrical & Computer Engineering, MEng"
jt5279@illinois.edu,"Electrical & Computer Engineering, MEng"
jt2774@illinois.edu,"Electrical & Computer Engineering, PhD"
jt511@illinois.edu,"Electrical & Computer Engineering, MEng"
jt4640@illinois.edu,"Computer Science, MCS"
jt895@illinois.edu,"Computer Science, MS"
jt4680@illinois.edu,"Computer Science, PhD"
jt5366@illinois.edu,"Computer Science, MS"
jt3229@illinois.edu,"Computer Science, PhD"
jt4020@illinois.edu,"Computer Science, MS"
jt44@illinois.edu,"Computer Science, MCS"
jt574@illinois.edu,"Computer Science, PhD"
jt421@illinois.edu,"Electrical & Computer Engineering, MEng"
jt3406@illinois.edu,"Computer Science, MS"
jt3613@illinois.edu,"Computer Science, MCS"
jt352@illinois.edu,"Electrical & Computer Engineering, MS"
jt3089@illinois.edu,"Electrical & Computer Engineering, MEng"
jt3849@illinois.edu,"Electrical & Computer Engineering, PhD"
jt2810@illinois.edu,"Computer Science, MS"
jt2906@illinois.edu,"Computer Science, MCS"
jt3072@illinois.edu,"Computer Science, MCS"
jt1552@illinois.edu,"Electrical & Computer Engineering, MS"
jt753@illinois.edu,"Electrical & Computer Engineering, MS"
jt308@illinois.edu,"Computer Science, PhD"
jt4303@illinois.edu,"Computer Science, PhD"
jt2409@illinois.edu,"Computer Science, MS"
jt5102@illinois.edu,"Electrical & Computer Engineering, MEng"
jt3437@illinois.edu,"Electrical & Computer Engineering, PhD"
jt3766@illinois.edu,"Electrical & Computer Engineering, MS"
jt2424@illinois.edu,"Computer Science, MCS"
jt4181@illinois.edu,"Computer Science, PhD"
jt5721@illinois.edu,"Bioinformatics, MS"
jt3070@illinois.edu,"Computer Science, MS"
jt4033@illinois.edu,"Electrical & Computer Engineering, MS"
jt5647@illinois.edu,"Bioinformatics, MS"
jt3180@illinois.edu,"Computer Science, MCS"
jt3061@illinois.edu,"Electrical & Computer Engineering, MS"
jt3332@illinois.edu,"Computer Science, MS"
jt904@illinois.edu,"Computer Science, MCS"
jt464@illinois.edu,"Electrical & Computer Engineering, PhD"
jt4293@illinois.edu,"Electrical & Computer Engineering, MS"
jt5263@illinois.edu,"Bioinformatics, MS"
jt2576@illinois.edu,"Computer Science, MCS"
jt581@illinois.edu,"Electrical & Computer Engineering, MS"
jt5683@illinois.edu,"Electrical & Computer Engineering, MEng"
jt2968@illinois.edu,"Bioinformatics, MS"
jt4576@illinois.edu,"Electrical & Computer Engineering, MS"
jt3954@illinois.edu,"Computer Science, MS"
jt5509@illinois.edu,"Computer Science, PhD"
jt4675@illinois.edu,"Computer Science, PhD"
jt1605@illinois.edu,"Computer Science, PhD"
jt1926@illinois.edu,"Computer Science, PhD"
jt4087@illinois.edu,"Electrical & Computer Engineering, PhD"
jt3186@illinois.edu,"Electrical & Computer Engineering, MS"
jt3480@illinois.edu,"Electrical & Computer Engineering, MS"
jt5618@illinois.edu,"Computer Science, MCS"
jt1688@illinois.edu,"Electrical & Computer Engineering, MS"
jt3211@illinois.edu,"Bioinformatics, MS"
jt1382@illinois.edu,"Computer Science, MCS"
jt2064@illinois.edu,"Computer Science, MS"
jt3363@illinois.edu,"Bioinformatics, MS"
jt2396@illinois.edu,"Electrical & Computer Engineering, MEng"
jt5160@illinois.edu,"Electrical & Computer Engineering, MS"
jt4055@illinois.edu,"Electrical & Computer Engineering, PhD"
jt3622@illinois.edu,"Bioinformatics, MS"
jt5635@illinois.edu,"Computer Science, MCS"
jt2277@illinois.edu,"Electrical & Computer Engineering, PhD"
jt3790@illinois.edu,"Electrical & Computer Engineering, MS"
jt5873@illinois.edu,"Bioinformatics, MS"
jt1673@illinois.edu,"Electrical & Computer Engineering, PhD"
jt1533@illinois.edu,"Bioinformatics, MS"
jt4142@illinois.edu,"Electrical & Computer Engineering, MEng"
jt5007@illinois.edu,"Computer Science, PhD"
jt198@illinois.edu,"Computer Science, PhD"
jt3077@illinois.edu,"Bioinformatics, MS"
jt3964@illinois.edu,"Electrical & Computer Engineering, MS"
jt1892@illinois.edu,"Electrical & Computer Engineering, MEng"
jt3637@illinois.edu,"Electrical & Computer Engineering, PhD"
jt4643@illinois.edu,"Electrical & Computer Engineering, MEng"
jt4744@illinois.edu,"Electrical & Computer Engineering, MS"
jt582@illinois.edu,"Electrical & Computer Engineering, MS"
jt5582@illinois.edu,"Computer Science, PhD"
jt926@illinois.edu,"Electrical & Computer Engineering, MEng"
jt3993@illinois.edu,"Computer Science, PhD"
jt2459@illinois.edu,"Computer Science, MCS"
jt5257@illinois.edu,"Electrical & Computer Engineering, MEng"
jt375@illinois.edu,"Computer Science, MCS"
jt2863@illinois.edu,"Electrical & Computer Engineering, MEng"
jt3401@illinois.edu,"Electrical & Computer Engineering, MEng"
jt5875@illinois.edu,"Bioinformatics, MS"
jt3955@illinois.edu,"Electrical & Computer Engineering, MEng"
jt2516@illinois.edu,"Electrical & Computer Engineering, MS"
jt1684@illinois.edu,"Computer Science, MS"
jt1063@illinois.edu,"Computer Science, MCS"
jt5543@illinois.edu,"Electrical & Computer Engineering, MS"
jt209@illinois.edu,"Computer Science, MS"
jt1989@illinois.edu,"Electrical & Computer Engineering, PhD"
jt564@illinois.edu,"Bioinformatics, MS"
jt5852@illinois.edu,"Computer Science, MCS"
jt2317@illinois.edu,"Computer Science, MCS"
jt5508@illinois.edu,"Computer Science, MS"
jt4126@illinois.edu,"Computer Science, MCS"
jt2425@illinois.edu,"Computer Science, PhD"
jt866@illinois.edu,"Computer Science, MS"
jt5911@illinois.edu,"Computer Science, PhD"
jt4111@illinois.edu,"Electrical & Computer Engineering, MEng"
jt4402@illinois.edu,"Computer Science, PhD"
jt5522@illinois.edu,"Computer Science, PhD"
jt2445@illinois.edu,"Electrical & Computer Engineering, MS"
jt2484@illinois.edu,"Electrical & Computer Engineering, MEng"
jt4602@illinois.edu,"Electrical & Computer Engineering, MS"
jt3997@illinois.edu,"Electrical & Computer Engineering, MS"
jt5915@illinois.edu,"Electrical & Computer Engineering, MS"
jt2021@illinois.edu,"Bioinformatics, MS"
jt2039@illinois.edu,"Computer Science, PhD"
jt386@illinois.edu,"Electrical & Computer Engineering, MEng"
jt5386@illinois.edu,"Electrical & Computer Engineering, PhD"
jt3510@illinois.edu,"Electrical & Computer Engineering, MS"
jt4781@illinois.edu,"Computer Science, PhD"
jt877@illinois.edu,"Bioinformatics, MS"
jt4356@illinois.edu,"Electrical & Computer Engineering, MEng"
jt2448@illinois.edu,"Computer Science, PhD"
jt3011@illinois.edu,"Computer Science, MCS"
jt5517@illinois.edu,"Electrical & Computer Engineering, PhD"
jt191@illinois.edu,"Computer Science, MCS"
jt4706@illinois.edu,"Computer Science, MS"
jt5453@illinois.edu,"Computer Science, PhD"
jt4672@illinois.edu,"Electrical & Computer Engineering, MS"
jt766@illinois.edu,"Computer Science, PhD"
jt2759@illinois.edu,"Computer Science, MS"
jt3250@illinois.edu,"Computer Science, MS"
jt4587@illinois.edu,"Electrical & Computer Engineering, MS"
jt2307@illinois.edu,"Electrical & Computer Engineering, PhD"
jt621@illinois.edu,"Electrical & Computer Engineering, MS"
jt4104@illinois.edu,"Computer Science, MS"
jt1305@illinois.edu,"Electrical & Computer Engineering, PhD"
jt4633@illinois.edu,"Electrical & Computer Engineering, PhD"
jt1502@illinois.edu,"Computer Science, MS"
jt5606@illinois.edu,"Computer Science, MCS"
jt4143@illinois.edu,"Computer Science, PhD"
jt457@illinois.edu,"Computer Science, MCS"
jt5638@illinois.edu,"Computer Science, MCS"
jt207@illinois.edu,"Electrical & Computer Engineering, MEng"
jt3693@illinois.edu,"Electrical & Computer Engineering, MEng"
jt4536@illinois.edu,"Computer Science, MS"
jt60@illinois.edu,"Electrical & Computer Engineering, PhD"
jt2503@illinois.edu,"Bioinformatics, MS"
jt323@illinois.edu,"Electrical & Computer Engineering, MS"
jt2956@illinois.edu,"Computer Science, MCS"
jt1679@illinois.edu,"Electrical & Computer Engineering, MS"
jt4741@illinois.edu,"Computer Science, MS"
jt4506@illinois.edu,"Electrical & Computer Engineering, PhD"
jt5345@illinois.edu,"Bioinformatics, MS"
jt481@illinois.edu,"Electrical & Computer Engineering, MEng"
jt1134@illinois.edu,"Bioinformatics, MS"
jt4717@illinois.edu,"Computer Science, MS"
jt3371@illinois.edu,"Electrical & Computer Engineering, MEng"
jt4093@illinois.edu,"Computer Science, MS"
jt2880@illinois.edu,"Computer Science, MS"
jt1130@illinois.edu,"Electrical & Computer Engineering, MEng"
jt966@illinois.edu,"Computer Science, MCS"
jt1821@illinois.edu,"Electrical & Computer Engineering, MS"
jt1857@illinois.edu,"Computer Science, MS"
jt2092@illinois.edu,"Computer Science, MS"
jt3619@illinois.edu,"Computer Science, MCS"
jt1625@illinois.edu,"Electrical & Computer Engineering, MEng"
jt3334@illinois.edu,"Electrical & Computer Engineering, MEng"
jt650@illinois.edu,"Electrical & Computer Engineering, MEng"
jt1330@illinois.edu,"Bioinformatics, MS"
jt629@illinois.edu,"Computer Science, PhD"
jt4948@illinois.edu,"Computer Science, MS"
jt947@illinois.edu,"Computer Science, MCS"
jt3722@illinois.edu,"Computer Science, PhD"
jt5719@illinois.edu,"Computer Science, MCS"
jt1115@illinois.edu,"Computer Science, PhD"
jt4860@illinois.edu,"Electrical & Computer Engineering, MEng"
jt2619@illinois.edu,"Electrical & Computer Engineering, MEng"
jt2496@illinois.edu,"Bioinformatics, MS"
jt747@illinois.edu,"Bioinformatics, MS"
jt1658@illinois.edu,"Electrical & Computer Engineering, MS"
jt2303@illinois.edu,"Computer Science, MCS"
jt5699@illinois.edu,"Computer Science, MCS"
jt2805@illinois.edu,"Computer Science, PhD"
jt692@illinois.edu,"Computer Science, MCS"
jt4505@illinois.edu,"Computer Science, PhD"
jt3255@illinois.edu,"Electrical & Computer Engineering, PhD"
jt4289@illinois.edu,"Bioinformatics, MS"
jt1696@illinois.edu,"Bioinformatics, MS"
jt4832@illinois.edu,"Computer Science, MCS"
jt4489@illinois.edu,"Electrical & Computer Engineering, PhD"
jt4504@illinois.edu,"Electrical & Computer Engineering, PhD"
jt5053@illinois.edu,"Computer Science, MCS"
jt4889@illinois.edu,"Electrical & Computer Engineering, MS"
jt4063@illinois.edu,"Electrical & Computer Engineering, MEng"
jt3295@illinois.edu,"Electrical & Computer Engineering, MS"
jt2842@illinois.edu,"Electrical & Computer Engineering, MEng"
jt5547@illinois.edu,"Electrical & Computer Engineering, PhD"
jt1726@illinois.edu,"Electrical & Computer Engineering, PhD"
jt1233@illinois.edu,"Computer Science, PhD"
jt2648@illinois.edu,"Computer Science, MCS"
jt4215@illinois.edu,"Computer Science, MS"
jt1742@illinois.edu,"Computer Science, MS"
jt4950@illinois.edu,"Computer Science, MS"
jt996@illinois.edu,"Bioinformatics, MS"
jt5627@illinois.edu,"Computer Science, PhD"
jt4446@illinois.edu,"Electrical & Computer Engineering, PhD"
jt5761@illinois.edu,"Bioinformatics, MS"
jt2268@illinois.edu,"Electrical & Computer Engineering, MEng"
jt705@illinois.edu,"Bioinformatics, MS"
jt1143@illinois.edu,"Electrical & Computer Engineering, MEng"
jt1757@illinois.edu,"Computer Science, PhD"
jt940@illinois.edu,"Electrical & Computer Engineering, MEng"
jt2102@illinois.edu,"Computer Science, MS"
jt4310@illinois.edu,"Bioinformatics, MS"
jt1246@illinois.edu,"Electrical & Computer Engineering, MEng"
jt919@illinois.edu,"Electrical & Computer Engineering, MS"
jt548@illinois.edu,"Computer Science, PhD"
jt2931@illinois.edu,"Computer Science, MCS"
jt2168@illinois.edu,"Bioinformatics, MS"
jt1739@illinois.edu,"Electrical & Computer Engineering, PhD"
jt1882@illinois.edu,"Computer Science, MCS"
jt141@illinois.edu,"Bioinformatics, MS"
jt4574@illinois.edu,"Computer Science, MS"
jt2964@illinois.edu,"Electrical & Computer Engineering, PhD"
jt2308@illinois.edu,"Computer Science, MCS"
jt1521@illinois.edu,"Computer Science, PhD"
jt975@illinois.edu,"Electrical & Computer Engineering, MS"
jt5165@illinois.edu,"Electrical & Computer Engineering, PhD"
jt120@illinois.edu,"Electrical & Computer Engineering, MEng"
jt2071@illinois.edu,"Electrical & Computer Engineering, MS"
jt5106@illinois.edu,"Electrical & Computer Engineering, PhD"
jt1801@illinois.edu,"Bioinformatics, MS"
jt3665@illinois.edu,"Electrical & Computer Engineering, PhD"
jt5093@illinois.edu,"Computer Science, MCS"
jt3847@illinois.edu,"Computer Science, MS"
jt3712@illinois.edu,"Computer Science, MCS"
jt3885@illinois.edu,"Computer Science, MCS"
jt1338@illinois.edu,"Electrical & Computer Engineering, PhD"
jt2584@illinois.edu,"Computer Science, MS"
jt3147@illinois.edu,"Computer Science, PhD"
jt4782@illinois.edu,"Electrical & Computer Engineering, PhD"
jt4237@illinois.edu,"Computer Science, MCS"
jt805@illinois.edu,"Electrical & Computer Engineering, MS"
jt4578@illinois.edu,"Electrical & Computer Engineering, MS"
jt2841@illinois.edu,"Computer Science, MCS"
jt5518@illinois.edu,"Computer Science, MCS"
jt634@illinois.edu,"Electrical & Computer Engineering, MEng"
jt3600@illinois.edu,"Computer Science, MS"
jt3434@illinois.edu,"Electrical & Computer Engineering, MS"
jt4433@illinois.edu,"Computer Science, PhD"
jt3129@illinois.edu,"Computer Science, MCS"
jt4738@illinois.edu,"Electrical & Computer Engineering, MEng"
jt55@illinois.edu,"Electrical & Computer Engineering, PhD"
jt3892@illinois.edu,"Electrical & Computer Engineering, MEng"
jt4146@illinois.edu,"Bioinformatics, MS"
jt3802@illinois.edu,"Electrical & Computer Engineering, MS"
jt4295@illinois.edu,"Computer Science, PhD"
jt3042@illinois.edu,"Bioinformatics, MS"
jt1914@illinois.edu,"Computer Science, MCS"
jt2031@illinois.edu,"Electrical & Computer Engineering, MEng"
jt4898@illinois.edu,"Computer Science, MS"
jt2245@illinois.edu,"Electrical & Computer Engineering, MS"
jt1867@illinois.edu,"Electrical & Computer Engineering, PhD"
jt3247@illinois.edu,"Computer Science, MS"
jt5064@illinois.edu,"Computer Science, MCS"
jt3657@illinois.edu,"Computer Science, MS"
jt5181@illinois.edu,"Computer Science, MS"
jt4363@illinois.edu,"Electrical & Computer Engineering, PhD"
jt157@illinois.edu,"Electrical & Computer Engineering, MS"
jt2383@illinois.edu,"Electrical & Computer Engineering, MS"
jt5144@illinois.edu,"Bioinformatics, MS"
jt800@illinois.edu,"Electrical & Computer Engineering, PhD"
jt5549@illinois.edu,"Computer Science, MCS"
jt5365@illinois.edu,"Computer Science, MS"
jt3094@illinois.edu,"Computer Science, MS"
jt1927@illinois.edu,"Electrical & Computer Engineering, MS"
jt3724@illinois.edu,"Computer Science, MS"
jt795@illinois.edu,"Bioinformatics, MS"
jt460@illinois.edu,"Computer Science, MS"
jt2250@illinois.edu,"Electrical & Computer Engineering, PhD"
jt3777@illinois.edu,"Electrical & Computer Engineering, MEng"
jt46@illinois.edu,"Bioinformatics, MS"
jt4017@illinois.edu,"Computer Science, MCS"
jt3605@illinois.edu,"Computer Science, MS"
jt4012@illinois.edu,"Computer Science, MS"
jt2716@illinois.edu,"Electrical & Computer Engineering, MS"
jt4069@illinois.edu,"Bioinformatics, MS"
jt4662@illinois.edu,"Computer Science, MS"
jt2926@illinois.edu,"Electrical & Computer Engineering, PhD"
jt3445@illinois.edu,"Computer Science, MS"
jt5139@illinois.edu,"Electrical & Computer Engineering, MS"
jt5883@illinois.edu,"Electrical & Computer Engineering, MEng"
jt2743@illinois.edu,"Electrical & Computer Engineering, PhD"
jt2530@illinois.edu,"Bioinformatics, MS"
jt4480@illinois.edu,"Electrical & Computer Engineering, MS"
jt2415@illinois.edu,"Electrical & Computer Engineering, MS"
jt886@illinois.edu,"Electrical & Computer Engineering, MS"
jt3902@illinois.edu,"Computer Science, MS"
jt3486@illinois.edu,"Computer Science, PhD"
jt2622@illinois.edu,"Computer Science, MS"
jt5600@illinois.edu,"Electrical & Computer Engineering, MS"
jt5393@illinois.edu,"Computer Science, MCS"
jt2010@illinois.edu,"Computer Science, MCS"
jt2087@illinois.edu,"Computer Science, MCS"
jt2993@illinois.edu,"Electrical & Computer Engineering, MEng"
jt4900@illinois.edu,"Bioinformatics, MS"
jt1704@illinois.edu,"Computer Science, MS"
jt3266@illinois.edu,"Bioinformatics, MS"
jt667@illinois.edu,"Electrical & Computer Engineering, MEng"
jt3635@illinois.edu,"Electrical & Computer Engineering, MS"
jt179@illinois.edu,"Computer Science, MCS"
jt5685@illinois.edu,"Computer Science, PhD"
jt3329@illinois.edu,"Electrical & Computer Engineering, PhD"
jt4553@illinois.edu,"Computer Science, MS"
jt4579@illinois.edu,"Bioinformatics, MS"
jt4620@illinois.edu,"Electrical & Computer Engineering, PhD"
jt5422@illinois.edu,"Electrical & Computer Engineering, MS"
jt4283@illinois.edu,"Computer Science, PhD"
jt958@illinois.edu,"Electrical & Computer Engineering, MS"
jt2610@illinois.edu,"Computer Science, PhD"
jt5898@illinois.edu,"Computer Science, PhD"
jt2331@illinois.edu,"Computer Science, MS"
jt2606@illinois.edu,"Electrical & Computer Engineering, MS"
jt1531@illinois.edu,"Electrical & Computer Engineering, PhD"
jt1103@illinois.edu,"Electrical & Computer Engineering, MS"
jt5163@illinois.edu,"Bioinformatics, MS"
jt5909@illinois.edu,"Computer Science, MCS"
jt2291@illinois.edu,"Electrical & Computer Engineering, PhD"
jt5363@illinois.edu,"Electrical & Computer Engineering, PhD"
jt4685@illinois.edu,"Computer Science, PhD"
jt384@illinois.edu,"Electrical & Computer Engineering, MS"
jt4524@illinois.edu,"Electrical & Computer Engineering, PhD"
jt889@illinois.edu,"Computer Science, MCS"
jt3910@illinois.edu,"Electrical & Computer Engineering, MS"
jt65@illinois.edu,"Electrical & Computer Engineering, MEng"
jt1373@illinois.edu,"Computer Science, PhD"
jt5653@illinois.edu,"Electrical & Computer Engineering, MS"
jt1020@illinois.edu,"Bioinformatics, MS"
jt2835@illinois.edu,"Bioinformatics, MS"
jt161@illinois.edu,"Bioinformatics, MS"
jt4131@illinois.edu,"Bioinformatics, MS"
jt1216@illinois.edu,"Computer Science, MCS"
jt3971@illinois.edu,"Computer Science, MCS"
jt4559@illinois.edu,"Computer Science, MS"
jt4607@illinois.edu,"Computer Science, PhD"
jt3421@illinois.edu,"Computer Science, MCS"
jt4118@illinois.edu,"Electrical & Computer Engineering, MEng"
jt3311@illinois.edu,"Computer Science, MS"
jt4903@illinois.edu,"Electrical & Computer Engineering, PhD"
jt2844@illinois.edu,"Bioinformatics, MS"
jt414@illinois.edu,"Computer Science, MS"
jt5628@illinois.edu,"Bioinformatics, MS"
jt3507@illinois.edu,"Electrical & Computer Engineering, PhD"
jt4107@illinois.edu,"Bioinformatics, MS"
jt5270@illinois.edu,"Electrical & Computer Engineering, PhD"
jt3771@illinois.edu,"Computer Science, MS"
jt5858@illinois.edu,"Electrical & Computer Engineering, MEng"
jt4991@illinois.edu,"Electrical & Computer Engineering, MS"
jt4627@illinois.edu,"Computer Science, MCS"
jt835@illinois.edu,"Computer Science, MCS"
jt1964@illinois.edu,"Computer Science, PhD"
jt5928@illinois.edu,"Computer Science, PhD"
jt786@illinois.edu,"Computer Science, MCS"
jt3209@illinois.edu,"Electrical & Computer Engineering, MEng"
jt4019@illinois.edu,"Computer Science, MCS"
jt379@illinois.edu,"Computer Science, MCS"
jt2033@illinois.edu,"Computer Science, MCS"
jt541@illinois.edu,"Computer Science, MS"
jt1607@illinois.edu,"Computer Science, PhD"
jt2287@illinois.edu,"Bioinformatics, MS"
jt2069@illinois.edu,"Electrical & Computer Engineering, PhD"
jt670@illinois.edu,"Computer Science, MS"
jt738@illinois.edu,"Electrical & Computer Engineering, MEng"
jt4808@illinois.edu,"Electrical & Computer Engineering, MS"
jt5690@illinois.edu,"Electrical & Computer Engineering, MS"
jt5916@illinois.edu,"Electrical & Computer Engineering, MEng"
jt3134@illinois.edu,"Electrical & Computer Engineering, PhD"
jt5591@illinois.edu,"Bioinformatics, MS"
jt1701@illinois.edu,"Computer Science, MCS"
jt4322@illinois.edu,"Computer Science, PhD"
jt953@illinois.edu,"Computer Science, MCS"
jt5412@illinois.edu,"Electrical & Computer Engineering, PhD"
jt10@illinois.edu,"Electrical & Computer Engineering, MS"
jt649@illinois.edu,"Computer Science, MS"
jt5996@illinois.edu,"Electrical & Computer Engineering, MEng"
jt742@illinois.edu,"Computer Science, MCS"
jt5398@illinois.edu,"Computer Science, MCS"
jt4614@illinois.edu,"Electrical & Computer Engineering, PhD"
jt4229@illinois.edu,"Electrical & Computer Engineering, MS"
jt2859@illinois.edu,"Electrical & Computer Engineering, MEng"
jt5202@illinois.edu,"Computer Science, MS"
jt3634@illinois.edu,"Electrical & Computer Engineering, MS"
jt840@illinois.edu,"Electrical & Computer Engineering, MS"
jt2590@illinois.edu,"Computer Science, MCS"
jt4698@illinois.edu,"Electrical & Computer Engineering, PhD"
jt5399@illinois.edu,"Electrical & Computer Engineering, MEng"
jt5215@illinois.edu,"Computer Science, MCS"
jt4683@illinois.edu,"Electrical & Computer Engineering, PhD"
jt1086@illinois.edu,"Bioinformatics, MS"
jt2840@illinois.edu,"Bioinformatics, MS"
jt4262@illinois.edu,"Computer Science, PhD"
jt3618@illinois.edu,"Computer Science, MS"
jt2007@illinois.edu,"Electrical & Computer Engineering, MS"
jt5111@illinois.edu,"Electrical & Computer Engineering, MEng"
jt2123@illinois.edu,"Computer Science, MCS"
jt1038@illinois.edu,"Computer Science, MCS"
jt2498@illinois.edu,"Electrical & Computer Engineering, PhD"
jt2048@illinois.edu,"Computer Science, MS"
jt369@illinois.edu,"Electrical & Computer Engineering, MEng"
jt974@illinois.edu,"Electrical & Computer Engineering, MS"
jt5979@illinois.edu,"Electrical & Computer Engineering, MS"
jt3837@illinois.edu,"Electrical & Computer Engineering, MEng"
jt1863@illinois.edu,"Electrical & Computer Engineering, MEng"
jt1910@illinois.edu,"Electrical & Computer Engineering, MEng"
jt854@illinois.edu,"Computer Science, MS"
jt1711@illinois.edu,"Bioinformatics, MS"
jt3903@illinois.edu,"Electrical & Computer Engineering, MEng"
jt5384@illinois.edu,"Electrical & Computer Engineering, PhD"
jt3430@illinois.edu,"Computer Science, PhD"
jt2943@illinois.edu,"Computer Science, PhD"
jt5552@illinois.edu,"Bioinformatics, MS"
